Source ID	ChEMBL ID	UniProt Name	Description
CHEMBL2366567	CHEMBL2366567		Chloroplast coupling factor 1
CHEMBL2242730	CHEMBL2242730	P5CR1_ARATH	Pyrroline-5-carboxylate reductase
CHEMBL2366496	CHEMBL2366496	Q42950_TOBAC	Glutamine synthetase
CHEMBL2366402	CHEMBL2366402	A1YYP7_SPIOL	Glutamine synthetase
CHEMBL2242731	CHEMBL2242731	Q9M629_MAIZE	Protoporphyrinogen IX oxidase
CHEMBL2242732	CHEMBL2242732	CP51_USTMA	Lanosterol 14-alpha demethylase
CHEMBL2366497	CHEMBL2366497	Q4PBW5_USTMA	Putative uncharacterized protein
CHEMBL2366523	CHEMBL2366523	A7XBP7_LOLRI	Acetolactate synthase
CHEMBL2366458	CHEMBL2366458	AMPD_ARATH	AMP deaminase
CHEMBL2242733	CHEMBL2242733	AMPD1_RABIT	AMP deaminase 1
CHEMBL2366490	CHEMBL2366490	ACES_LEPDE	Acetylcholinesterase
CHEMBL2366514	CHEMBL2366514	Q9NJH6_NEPCI	Ace-orthologous acetylcholinesterase
CHEMBL2366452	CHEMBL2366452	M5HH03_ECOLX	Histidine biosynthesis bifunctional protein HisB
CHEMBL2242734	CHEMBL2242734	KCS19_ARATH	3-ketoacyl-CoA synthase 19
CHEMBL2242735	CHEMBL2242735	KCS18_ARATH	3-ketoacyl-CoA synthase 18
CHEMBL2242736	CHEMBL2242736	KCS17_ARATH	3-ketoacyl-CoA synthase 17
CHEMBL2242737	CHEMBL2242737	KCS5_ARATH	3-ketoacyl-CoA synthase 5
CHEMBL2242738	CHEMBL2242738	KCS2_ARATH	Probable 3-ketoacyl-CoA synthase 2
CHEMBL2242739	CHEMBL2242739	KCS1_ARATH	3-ketoacyl-CoA synthase 1
CHEMBL2242740	CHEMBL2242740	HPPD_ARATH	4-hydroxyphenylpyruvate dioxygenase
CHEMBL2366434	CHEMBL2366434	G3EFH9_PANVG	Photosystem I iron-sulfur center
CHEMBL2366500	CHEMBL2366500	PSBM_PENAM	Photosystem II reaction center protein M
CHEMBL2366486	CHEMBL2366486	Q01HZ7_ORYSA	Glutamine synthetase
CHEMBL2366485	CHEMBL2366485	SDHB_PIG	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial
CHEMBL2366564	CHEMBL2366564		Succinate-ubiquinone oxidoreductase
CHEMBL2366425	CHEMBL2366425	CYB_PIG	Cytochrome b
CHEMBL2242741	CHEMBL2242741	ISPH_AQUAE	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
CHEMBL2242742	CHEMBL2242742	1A15_ARATH	1-aminocyclopropane-1-carboxylate synthase 5
CHEMBL2366408	CHEMBL2366408	A9XFY4_MUSDO	Nicotinic acetylcholine receptor alpha 5 subunit
CHEMBL2242744	CHEMBL2242744	ACES_DROME	Acetylcholinesterase
CHEMBL2366412	CHEMBL2366412	B5U2Z5_PLUXY	Phenol oxidase
CHEMBL2366411	CHEMBL2366411	B4FS76_MAIZE	Delta(14)-sterol reductase
CHEMBL2366492	CHEMBL2366492	Q2TU57_MAIZE	Sterol-8,7-isomerase
CHEMBL2366413	CHEMBL2366413	B6TK44_MAIZE	Cycloeucalenol cycloisomerase
CHEMBL2366459	CHEMBL2366459	PDE4A_CAVPO	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
CHEMBL2366429	CHEMBL2366429	E1BKU0_BOVIN	Uncharacterized protein
CHEMBL2366406	CHEMBL2366406	A6QP37_BOVIN	PDE7B protein
CHEMBL2366501	CHEMBL2366501	Q6I9B6_RAT	Potassium channel protein
CHEMBL1075061	CHEMBL1075061	Q8VH27_CAVPO	Muscarinic receptor 2
CHEMBL2366432	CHEMBL2366432	G1SR55_RABIT	Uncharacterized protein
CHEMBL2366448	CHEMBL2366448	K7N5L2_9INFA	Hemagglutinin
CHEMBL2259246	CHEMBL2259246	D2Y1A6_ALLSA	Superoxide dismutase [Cu-Zn]
CHEMBL2259247	CHEMBL2259247	LAT_MYCTU	Probable L-lysine-epsilon aminotransferase
CHEMBL2259248	CHEMBL2259248	EDNRB_RABIT	Endothelin B receptor
CHEMBL2259249	CHEMBL2259249	DNLJ_MYCTU	DNA ligase
CHEMBL2366421	CHEMBL2366421	C5ISA2_SHEEP	Tubulin alpha 4a
CHEMBL2366473	CHEMBL2366473	GSHR_CAEEL	Probable glutathione reductase 2
CHEMBL2366513	CHEMBL2366513	GSH1_ONCVO	Glutamate--cysteine ligase
CHEMBL2366476	CHEMBL2366476	GSHR_MOUSE	Glutathione reductase, mitochondrial
CHEMBL2366483	CHEMBL2366483	GSH1_MOUSE	Glutamate--cysteine ligase catalytic subunit
CHEMBL2366469	CHEMBL2366469	GSH1_RAT	Glutamate--cysteine ligase catalytic subunit
CHEMBL2366441	CHEMBL2366441	J0XGS3_LOALO	Gamma-glutamyltranspeptidase
CHEMBL2366430	CHEMBL2366430	E1G1L1_LOALO	Glutathione synthetase
CHEMBL2366489	CHEMBL2366489	Q27552_CRYPV	Bifunctional dihydrofolate reductase-thymidylate synthase
CHEMBL2366475	CHEMBL2366475	GSTP_DIRIM	Glutathione S-transferase
CHEMBL2366484	CHEMBL2366484	GRIP1_RAT	Glutamate receptor-interacting protein 1
CHEMBL2366466	CHEMBL2366466	GTFC_STRMU	Glucosyltransferase-SI
CHEMBL2366463	CHEMBL2366463	PSBA_MARPO	Photosystem Q(B) protein
CHEMBL2366422	CHEMBL2366422	C5IU80_SPOLT	Acetylcholinesterase
CHEMBL4497	CHEMBL4497	NU1M_BOVIN	NADH-ubiquinone oxidoreductase chain 1 
CHEMBL2366573	CHEMBL2366573		Acetyl-CoA carboxylase
CHEMBL2366444	CHEMBL2366444	K2RV19_MACPH	Peroxidase
CHEMBL2366420	CHEMBL2366420	C5HJ74_CHLRE	Photosystem II protein D1
CHEMBL2268003	CHEMBL2268003	PSBA_CHLRE	Photosystem Q(B) protein
CHEMBL2366472	CHEMBL2366472	PDS_SYNE7	15-cis-phytoene desaturase
CHEMBL4457	CHEMBL4457	ACHA4_MOUSE	Neuronal acetylcholine receptor protein alpha-4 subunit
CHEMBL2366461	CHEMBL2366461	PETD_SPIOL	Cytochrome b6-f complex subunit 4
CHEMBL2366512	CHEMBL2366512	Q9FYV8_MAIZE	Protoporphyrinogen IX oxidase
CHEMBL2366479	CHEMBL2366479	PPOC_ARATH	Protoporphyrinogen oxidase 1, chloroplastic
CHEMBL2366495	CHEMBL2366495	HEM6_HORVU	Coproporphyrinogen-III oxidase, chloroplastic
CHEMBL2366424	CHEMBL2366424	C6L817_CUCSA	Putative protoporphyrinogen IX oxidase
CHEMBL2268004	CHEMBL2268004	ZDS_CAPAN	Zeta-carotene desaturase, chloroplastic/chromoplastic
CHEMBL2268005	CHEMBL2268005	TCMO_POPKI	Trans-cinnamate 4-monooxygenase
CHEMBL2268006	CHEMBL2268006	TCMO_HELTU	Trans-cinnamate 4-monooxygenase
CHEMBL2366415	CHEMBL2366415	C0L093_TOBAC	Acetolactate synthase
CHEMBL2366427	CHEMBL2366427	D1KEB8_ORYSA	Polyphenol oxidase
CHEMBL2366508	CHEMBL2366508	Q8W433_GENLU	Phytoene desaturase
CHEMBL2268008	CHEMBL2268008	TREA_BOMMO	Trehalase
CHEMBL2366498	CHEMBL2366498	EST5_RAT	Liver carboxylesterase B-1
CHEMBL2366569	CHEMBL2366569		Juvenile hormone esterase
CHEMBL2268009	CHEMBL2268009	Q9X721_CLOHI	Collagenase
CHEMBL2366419	CHEMBL2366419	C1N1S5_MICPC	Protoporphyrinogen IX oxidase
CHEMBL2268010	CHEMBL2268010	CP74A_ARATH	Allene oxide synthase, chloroplastic
CHEMBL4498	CHEMBL4498	NU3M_BOVIN	NADH-ubiquinone oxidoreductase chain 3 
CHEMBL2112	CHEMBL2112	NU2M_BOVIN	NADH-ubiquinone oxidoreductase chain 2 
CHEMBL1888	CHEMBL1888	ERG1_YEAST	Squalene monooxygenase
CHEMBL2366511	CHEMBL2366511	Q9BMJ1_SCHGA	Acetylcholinesterase
CHEMBL2268011	CHEMBL2268011	CLH3_CAEEL	CLC chloride channel protein
CHEMBL2366453	CHEMBL2366453	O18323_BLAGE	Voltage-dependent calcium channel alpha-1 subunit
CHEMBL2366507	CHEMBL2366507	Q8I9V1_PERAM	Large conductance calcium activated potassium channel pSlo spliceform 1-5A
CHEMBL2366426	CHEMBL2366426	D0E0C1_PERAM	Voltage-gated sodium channel Nav1 alpha subunit
CHEMBL2366494	CHEMBL2366494	Q3V4E6_MAIZE	Acetyl-CoA carboxylase
CHEMBL2268012	CHEMBL2268012	Q36792_SPIOL	C-terminal processing protease of the D1 protein
CHEMBL2268013	CHEMBL2268013	C71B1_THLAR	Cytochrome P450 71B1
CHEMBL1778	CHEMBL1778	IL2RA_HUMAN	Interleukin-2 receptor alpha chain
CHEMBL2366566	CHEMBL2366566		Phospholipase A2
CHEMBL2285348	CHEMBL2285348	E3UJZ5_SPOLI	Ecdysone receptor
CHEMBL2366440	CHEMBL2366440	I3VR33_BEMTA	Ryanodine receptor
CHEMBL2366519	CHEMBL2366519	Q9NG02_APIME	G-protein coupled receptor
CHEMBL2285349	CHEMBL2285349	H9TVJ1_9NEOP	TyR1
CHEMBL4350	CHEMBL4350	HISX_BRAOC	Histidinol dehydrogenase
CHEMBL2366464	CHEMBL2366464	HISX_ECOLI	Histidinol dehydrogenase
CHEMBL2366457	CHEMBL2366457	CY24A_BOVIN	Cytochrome b-245 light chain
CHEMBL2366446	CHEMBL2366446	K4JQ36_LAOST	Acetylcholinesterase
CHEMBL2366447	CHEMBL2366447	K4JRP7_LAOST	Carboxylesterase
CHEMBL2366455	CHEMBL2366455	PPOC_TOBAC	Protoporphyrinogen oxidase, chloroplastic
CHEMBL2366557	CHEMBL2366557	Q9XQA6_POAAN	Photosystem Q(B) protein
CHEMBL2366482	CHEMBL2366482	CP51_SORBI	Obtusifoliol 14-alpha demethylase
CHEMBL2366555	CHEMBL2366555	Q8S3J0_BROTE	Acetolactate synthase
CHEMBL2366431	CHEMBL2366431	E3SW77_PENDI	P450 sterol 14-alpha-demethylase
CHEMBL2285350	CHEMBL2285350	O01945_MELJA	Collagen
CHEMBL2366499	CHEMBL2366499	ILV5_ORYSJ	Ketol-acid reductoisomerase, chloroplastic
CHEMBL2366462	CHEMBL2366462	ILVC_ECOLI	Ketol-acid reductoisomerase
CHEMBL2366506	CHEMBL2366506	Q7YWB7_PERAM	Octopamine receptor
CHEMBL2366410	CHEMBL2366410	B3TNN2_LOXSC	Carboxylesterase
CHEMBL2366491	CHEMBL2366491	TPPP_BOVIN	Tubulin polymerization-promoting protein
CHEMBL2366581	CHEMBL2366581		Ecdysone receptor
CHEMBL2366433	CHEMBL2366433	G2YM83_BOTF4	Cytochrome b-c1 complex subunit Rieske, mitochondrial
CHEMBL2366575	CHEMBL2366575		Ecdysone receptor
CHEMBL2285351	CHEMBL2285351	ISPF_ARATH	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase, chloroplastic
CHEMBL2285352	CHEMBL2285352	ISPE_SOLLC	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase, chloroplastic/chromoplastic
CHEMBL2366480	CHEMBL2366480	ISPE_ECOLI	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
CHEMBL2285353	CHEMBL2285353	ISPD_ARATH	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase, chloroplastic
CHEMBL2285354	CHEMBL2285354	DXR_ARATH	1-deoxy-D-xylulose 5-phosphate reductoisomerase, chloroplastic
CHEMBL2285355	CHEMBL2285355	DXS_ARATH	1-deoxy-D-xylulose-5-phosphate synthase, chloroplastic
CHEMBL2366510	CHEMBL2366510	PPOC_ORYSJ	Protoporphyrinogen oxidase, chloroplastic
CHEMBL2366515	CHEMBL2366515	Q9SPL6_CICIN	Protoporphyrinogen IX oxidase
CHEMBL2366509	CHEMBL2366509	PPOCM_SPIOL	Protoporphyrinogen oxidase, chloroplastic/mitochondrial
CHEMBL2366436	CHEMBL2366436	G7L3C0_MEDTR	Protoporphyrinogen oxidase
CHEMBL2366443	CHEMBL2366443	J7HAW4_RAPRA	Acetolactate synthase
CHEMBL2366438	CHEMBL2366438	H9BT73_9POAL	ACCase
CHEMBL2366423	CHEMBL2366423	C5IW59_LOLPR	Glutamine synthetase
CHEMBL2366451	CHEMBL2366451	M5BZV0_THACB	Chitinase A1
CHEMBL2285356	CHEMBL2285356	CRTY_PANAN	Lycopene cyclase
CHEMBL2366588	CHEMBL2366588		Ecdysone receptor
CHEMBL2366586	CHEMBL2366586		Ecdysone receptor
CHEMBL2366577	CHEMBL2366577		Ecdysone receptor
CHEMBL2366589	CHEMBL2366589		Ecdysone receptor
CHEMBL2366477	CHEMBL2366477	ATH1_YEAST	Vacuolar acid trehalase
CHEMBL2285357	CHEMBL2285357	GLNAC_MAIZE	Glutamine synthetase, chloroplastic
CHEMBL2366576	CHEMBL2366576		Ecdysone receptor
CHEMBL2366584	CHEMBL2366584		Ecdysone receptor
CHEMBL2366583	CHEMBL2366583		Ecdysone receptor
CHEMBL2366585	CHEMBL2366585		Ecdysone receptor
CHEMBL2366579	CHEMBL2366579		Ecdysone receptor
CHEMBL2366587	CHEMBL2366587		Ecdysone receptor
CHEMBL2366578	CHEMBL2366578		Ecdysone receptor
CHEMBL2366582	CHEMBL2366582		Ecdysone receptor
CHEMBL2366580	CHEMBL2366580		Ecdysone receptor
CHEMBL2366493	CHEMBL2366493	Q31945_CHEAL	Chloroplast thylakoid membrane protein (psbA)
CHEMBL2295561	CHEMBL2295561	PERL_BOVIN	Lactoperoxidase
CHEMBL2295562	CHEMBL2295562	DUS26_HUMAN	Dual specificity protein phosphatase 26
CHEMBL2366488	CHEMBL2366488	DDL_HELPH	D-alanine--D-alanine ligase
CHEMBL2366565	CHEMBL2366565		Glycogen synthase kinase-3
CHEMBL2366450	CHEMBL2366450	M3VH47_PIG	Casein kinase 1, delta tv1
CHEMBL2366468	CHEMBL2366468	CCNB_PATPE	G2/mitotic-specific cyclin-B
CHEMBL2366568	CHEMBL2366568		Chitin synthase
CHEMBL5597	CHEMBL5597	CHS3_YEAST	Chitin synthase 3
CHEMBL2295563	CHEMBL2295563	3MG1_ECOLI	DNA-3-methyladenine glycosylase 1
CHEMBL2366503	CHEMBL2366503	Q70GC6_9HEPC	NS5B protein
CHEMBL2231	CHEMBL2231	CP1A1_HUMAN	Cytochrome P450 1A1
CHEMBL2303641	CHEMBL2303641	LUCI_RENRE	Renilla-luciferin 2-monooxygenase
CHEMBL1743126	CHEMBL1743126	S47A1_HUMAN	Multidrug and toxin extrusion protein 1
CHEMBL1743127	CHEMBL1743127	S47A2_HUMAN	Multidrug and toxin extrusion protein 2
CHEMBL2073673	CHEMBL2073673	S22A3_HUMAN	Solute carrier family 22 member 3
CHEMBL1615381	CHEMBL1615381	MEN1_HUMAN	Menin
CHEMBL2311226	CHEMBL2311226	GSK3_DICDI	Glycogen synthase kinase-3
CHEMBL2311227	CHEMBL2311227	Q4QE15_LEIMA	Putative glycogen synthase kinase
CHEMBL2311228	CHEMBL2311228	CDC6_HUMAN	Cell division control protein 6 homolog
CHEMBL2311229	CHEMBL2311229	VPS4B_HUMAN	Vacuolar protein sorting-associated protein 4B
CHEMBL2311230	CHEMBL2311230	SPAT5_HUMAN	Spermatogenesis-associated protein 5
CHEMBL2311231	CHEMBL2311231	NSF_HUMAN	Vesicle-fusing ATPase
CHEMBL2311232	CHEMBL2311232	DICER_HUMAN	Endoribonuclease Dicer
CHEMBL2311233	CHEMBL2311233	DYN2_RAT	Dynamin-2
CHEMBL2311234	CHEMBL2311234	ERBB2_MOUSE	Receptor tyrosine-protein kinase erbB-2
CHEMBL1250348	CHEMBL1250348	MYC_HUMAN	Myc proto-oncogene protein
CHEMBL1250363	CHEMBL1250363	MAX_HUMAN	Protein max
CHEMBL2311235	CHEMBL2311235	SYT_YERPE	Threonine--tRNA ligase
CHEMBL2311236	CHEMBL2311236	HMGB1_HUMAN	High mobility group protein B1
CHEMBL2311237	CHEMBL2311237	HMGB1_MOUSE	High mobility group protein B1
CHEMBL2311238	CHEMBL2311238	EBPL_HUMAN	Emopamil-binding protein-like
CHEMBL2311239	CHEMBL2311239	B4EB35_BURCJ	D-beta-D-heptose 7-phosphate kinase
CHEMBL2311240	CHEMBL2311240	Q8I6E4_LEIIN	Putative silent information regulator 2
CHEMBL5339	CHEMBL5339	FFAR4_HUMAN	G-protein coupled receptor 120
CHEMBL2311242	CHEMBL2311242	EPM2A_HUMAN	Laforin
CHEMBL2311243	CHEMBL2311243	SERA_HUMAN	D-3-phosphoglycerate dehydrogenase
CHEMBL2321610	CHEMBL2321610	NPC1_MOUSE	Niemann-Pick C1 protein
CHEMBL1293277	CHEMBL1293277	NPC1_HUMAN	Niemann-Pick C1 protein
CHEMBL2321611	CHEMBL2321611	PADI2_MOUSE	Protein-arginine deiminase type-2
CHEMBL2321612	CHEMBL2321612	CYSK_MYCTU	O-acetylserine sulfhydrylase
CHEMBL2775	CHEMBL2775	TRPV4_RAT	Transient receptor potential cation channel subfamily V member 4
CHEMBL2925	CHEMBL2925	KCNQ5_HUMAN	Voltage-gated potassium channel subunit Kv7.5
CHEMBL1293290	CHEMBL1293290	KCNJ2_MOUSE	Inward rectifier potassium channel 2
CHEMBL2321613	CHEMBL2321613	KCNK3_HUMAN	Potassium channel subfamily K member 3
CHEMBL2321614	CHEMBL2321614	KCNK9_HUMAN	Potassium channel subfamily K member 9
CHEMBL2321615	CHEMBL2321615	KCNK2_HUMAN	Potassium channel subfamily K member 2
CHEMBL2321616	CHEMBL2321616	RED_HUMAN	Protein Red
CHEMBL2321617	CHEMBL2321617	KCNC1_RAT	Potassium voltage-gated channel subfamily C member 1
CHEMBL2321618	CHEMBL2321618	KCNB2_HUMAN	Potassium voltage-gated channel subfamily B member 2
CHEMBL2321620	CHEMBL2321620	Q9AEG1_ENTAE	AcrB protein
CHEMBL1615388	CHEMBL1615388	SAE1_HUMAN	SUMO-activating enzyme subunit 1
CHEMBL2321621	CHEMBL2321621	ATG7_HUMAN	Ubiquitin-like modifier-activating enzyme ATG7
CHEMBL2321622	CHEMBL2321622	UBA6_HUMAN	Ubiquitin-like modifier-activating enzyme 6
CHEMBL2321623	CHEMBL2321623	UBA7_HUMAN	Ubiquitin-like modifier-activating enzyme 7
CHEMBL1293231	CHEMBL1293231	RORG_MOUSE	Nuclear receptor ROR-gamma
CHEMBL2321624	CHEMBL2321624	HR3_DROME	Probable nuclear hormone receptor HR3
CHEMBL2321625	CHEMBL2321625	Q76SF8_HHV8	G protein-coupled receptor
CHEMBL2321626	CHEMBL2321626	ACKR1_HUMAN	Duffy antigen/chemokine receptor
CHEMBL2321627	CHEMBL2321627	CCRL2_HUMAN	C-C chemokine receptor-like 2
CHEMBL2321628	CHEMBL2321628	CCR10_HUMAN	C-C chemokine receptor type 10
CHEMBL2321629	CHEMBL2321629	PMGT1_HUMAN	Protein O-linked-mannose beta-1,2-N-acetylglucosaminyltransferase 1
CHEMBL2321630	CHEMBL2321630	MGAT2_HUMAN	Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase
CHEMBL2321631	CHEMBL2321631	B3GN6_HUMAN	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 6
CHEMBL2321632	CHEMBL2321632	GCNT1_HUMAN	Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase
CHEMBL2321633	CHEMBL2321633	C1GLT_HUMAN	Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1
CHEMBL2321634	CHEMBL2321634	B3GT1_HUMAN	Beta-1,3-galactosyltransferase 1
CHEMBL2321635	CHEMBL2321635	B3GT5_HUMAN	Beta-1,3-galactosyltransferase 5
CHEMBL2321636	CHEMBL2321636	SH21A_HUMAN	SH2 domain-containing protein 1A
CHEMBL2321637	CHEMBL2321637	KIF9_HUMAN	Kinesin-like protein KIF9
CHEMBL2321638	CHEMBL2321638	PARP1_CRIGR	Poly [ADP-ribose] polymerase 1
CHEMBL2321639	CHEMBL2321639	BGAT_HUMAN	Histo-blood group ABO system transferase
CHEMBL2321640	CHEMBL2321640	FRDA_HUMAN	Frataxin, mitochondrial
CHEMBL2321641	CHEMBL2321641	SDIS_PSEPU	Steroid Delta-isomerase
CHEMBL2321642	CHEMBL2321642	Q5IB64_VIBCL	Neuraminidase
CHEMBL2321643	CHEMBL2321643	SMYD3_HUMAN	Histone-lysine N-methyltransferase SMYD3
CHEMBL2321644	CHEMBL2321644	SV422_HUMAN	Histone-lysine N-methyltransferase SUV420H2
CHEMBL2321645	CHEMBL2321645	SV421_HUMAN	Histone-lysine N-methyltransferase SUV420H1
CHEMBL2321646	CHEMBL2321646	SETB1_HUMAN	Histone-lysine N-methyltransferase SETDB1
CHEMBL2331044	CHEMBL2331044	MYT1_HUMAN	Myelin transcription factor 1
CHEMBL2331045	CHEMBL2331045	Q9VTU8_DROME	Carbonic anhydrase 2, isoform A
CHEMBL2331046	CHEMBL2331046	Q9V396_DROME	Carbonic anhydrase 1
CHEMBL2331047	CHEMBL2331047	SC5A5_RAT	Sodium/iodide cotransporter
CHEMBL2331048	CHEMBL2331048	TMPS4_HUMAN	Transmembrane protease serine 4
CHEMBL2331049	CHEMBL2331049	VGFR2_DANRE	Vascular endothelial growth factor receptor 2
CHEMBL2331050	CHEMBL2331050	ADA15_HUMAN	Disintegrin and metalloproteinase domain-containing protein 15
CHEMBL2331051	CHEMBL2331051	PPT1_HUMAN	Palmitoyl-protein thioesterase 1
CHEMBL2331052	CHEMBL2331052	BGAL_FELCA	Beta-galactosidase
CHEMBL1075223	CHEMBL1075223	GPBAR_RAT	G-protein coupled bile acid receptor 1
CHEMBL1255150	CHEMBL1255150	GPBAR_MOUSE	G-protein coupled bile acid receptor 1
CHEMBL2331053	CHEMBL2331053	F263_HUMAN	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3
CHEMBL2331054	CHEMBL2331054	PSD10_HUMAN	26S proteasome non-ATPase regulatory subunit 10
CHEMBL2331055	CHEMBL2331055	PERQ2_HUMAN	PERQ amino acid-rich with GYF domain-containing protein 2
CHEMBL2331056	CHEMBL2331056	MGRA_STAAU	HTH-type transcriptional regulator MgrA
CHEMBL2641	CHEMBL2641	KLK14_HUMAN	Kallikrein 14
CHEMBL4863	CHEMBL4863	KLK13_HUMAN	Kallikrein 13
CHEMBL4943	CHEMBL4943	KLK12_HUMAN	Kallikrein 12
CHEMBL4518	CHEMBL4518	P2Y14_HUMAN	Purinergic receptor P2Y14
CHEMBL4152	CHEMBL4152	Q62879_RAT	Peroxisome proliferator-activated receptor delta
CHEMBL2331058	CHEMBL2331058	LPAR6_HUMAN	Lysophosphatidic acid receptor 6
CHEMBL2331061	CHEMBL2331061	BRAF_MOUSE	Serine/threonine-protein kinase B-raf
CHEMBL2331062	CHEMBL2331062	SHIP2_RAT	Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2
CHEMBL2331063	CHEMBL2331063	SHIP2_MOUSE	Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2
CHEMBL2331064	CHEMBL2331064	SHIP2_HUMAN	Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2
CHEMBL2331065	CHEMBL2331065	FTO_HUMAN	Alpha-ketoglutarate-dependent dioxygenase FTO
CHEMBL2331066	CHEMBL2331066	BACE2_RAT	Beta-secretase 2
CHEMBL2331067	CHEMBL2331067	ACER2_HUMAN	Alkaline ceramidase 2
CHEMBL2331068	CHEMBL2331068	OXDA_MOUSE	D-amino-acid oxidase
CHEMBL2331069	CHEMBL2331069	Q9KID9_STRHY	FkbO
CHEMBL2331070	CHEMBL2331070	ASAH1_RAT	Acid ceramidase
CHEMBL2331071	CHEMBL2331071	PGAM5_MOUSE	Serine/threonine-protein phosphatase PGAM5, mitochondrial
CHEMBL2331072	CHEMBL2331072	DNM1L_MOUSE	Dynamin-1-like protein
CHEMBL2346484	CHEMBL2346484	MAFK_HUMAN	Transcription factor MafK
CHEMBL2346485	CHEMBL2346485	STRQ_STRPY	Streptokinase
CHEMBL2346486	CHEMBL2346486	NNMT_HUMAN	Nicotinamide N-methyltransferase
CHEMBL2346487	CHEMBL2346487	RIR1_MYCTU	Ribonucleoside-diphosphate reductase subunit alpha
CHEMBL2346488	CHEMBL2346488	PCNA_HUMAN	Proliferating cell nuclear antigen
CHEMBL2346489	CHEMBL2346489	SCF_HUMAN	Kit ligand
CHEMBL1667665	CHEMBL1667665	Q1A7N1_CANFA	Transient receptor potential M8 protein
CHEMBL2346491	CHEMBL2346491	CX3C1_RAT	CX3C chemokine receptor 1
CHEMBL2673	CHEMBL2673	ATS5_BOVIN	ADAMTS5
CHEMBL2346492	CHEMBL2346492	ATS13_HUMAN	A disintegrin and metalloproteinase with thrombospondin motifs 13
CHEMBL2346493	CHEMBL2346493	FZD1_HUMAN	Frizzled-1
CHEMBL2346494	CHEMBL2346494	UR2R_MOUSE	Urotensin-2 receptor
CHEMBL3038483	CHEMBL3038483		Histone deacetylase 1/3/5/8
CHEMBL5496	CHEMBL5496	P2RX1_MOUSE	P2X purinoceptor 1
CHEMBL2375201	CHEMBL2375201	ROR2_HUMAN	Tyrosine-protein kinase transmembrane receptor ROR2
CHEMBL3038470	CHEMBL3038470		CDK2/Cyclin A1
CHEMBL3038469	CHEMBL3038469		CDK2/Cyclin A
CHEMBL3038472	CHEMBL3038472		CDK4/Cyclin D3
CHEMBL3038468	CHEMBL3038468		CDK1/Cyclin E
CHEMBL3038475	CHEMBL3038475		CDK9/Cyclin K
CHEMBL3038467	CHEMBL3038467		CDK1/Cyclin A
CHEMBL3038471	CHEMBL3038471		CDK3/Cyclin E
CHEMBL3038512	CHEMBL3038512		Toll-like receptor 4/MD-2
CHEMBL3038492	CHEMBL3038492		JAK2/JAK1
CHEMBL3038491	CHEMBL3038491		JAK3/JAK1
CHEMBL2375203	CHEMBL2375203	MGAT2_MOUSE	Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase
CHEMBL2375204	CHEMBL2375204	AWAT2_HUMAN	Acyl-CoA wax alcohol acyltransferase 2
CHEMBL2375205	CHEMBL2375205	AWAT1_HUMAN	Acyl-CoA wax alcohol acyltransferase 1
CHEMBL2375206	CHEMBL2375206	MGAT3_HUMAN	Beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase
CHEMBL2375207	CHEMBL2375207	MGAT1_HUMAN	Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase
CHEMBL2380186	CHEMBL2380186	MYB_CHICK	Transcriptional activator Myb
CHEMBL2380187	CHEMBL2380187	PARP6_HUMAN	Poly [ADP-ribose] polymerase 6
CHEMBL2380188	CHEMBL2380188	PARPT_HUMAN	TCDD-inducible poly [ADP-ribose] polymerase
CHEMBL2380189	CHEMBL2380189	PAR11_HUMAN	Poly [ADP-ribose] polymerase 11
CHEMBL4000	CHEMBL4000	GYS1_HUMAN	Muscle glycogen synthase
CHEMBL2146315	CHEMBL2146315	NR1I2_RAT	Nuclear receptor subfamily 1 group I member 2
CHEMBL2380190	CHEMBL2380190	LIPE_MOUSE	Endothelial lipase
CHEMBL3038461	CHEMBL3038461		Nicotinic acetylcholine receptor alpha4/beta2/alpha5
CHEMBL2364172	CHEMBL2364172		Integrin alpha-L/beta-2 (LFA-1)
CHEMBL1275216	CHEMBL1275216	OX2R_RAT	Orexin receptor 2
CHEMBL3038485	CHEMBL3038485		Beta-N-acetyl-D-hexosaminidase-A/B
CHEMBL3038455	CHEMBL3038455		AMPK alpha2/beta1/gamma1
