chembl_id	pref_name	target_type
CHEMBL3038512	Toll-like receptor 4/MD-2	PROTEIN COMPLEX
CHEMBL3038492	JAK2/JAK1	PROTEIN COMPLEX
CHEMBL3038491	JAK3/JAK1	PROTEIN COMPLEX
CHEMBL2375203	Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase	SINGLE PROTEIN
CHEMBL2375204	Acyl-CoA wax alcohol acyltransferase 2	SINGLE PROTEIN
CHEMBL2375205	Acyl-CoA wax alcohol acyltransferase 1	SINGLE PROTEIN
CHEMBL2375206	Beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase	SINGLE PROTEIN
CHEMBL2375207	Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase	SINGLE PROTEIN
CHEMBL2380186	Transcriptional activator Myb	SINGLE PROTEIN
CHEMBL2380187	Poly [ADP-ribose] polymerase 6	SINGLE PROTEIN
CHEMBL2380188	TCDD-inducible poly [ADP-ribose] polymerase	SINGLE PROTEIN
CHEMBL2380189	Poly [ADP-ribose] polymerase 11	SINGLE PROTEIN
CHEMBL4000	Muscle glycogen synthase	SINGLE PROTEIN
CHEMBL2146315	Nuclear receptor subfamily 1 group I member 2	SINGLE PROTEIN
CHEMBL2380190	Endothelial lipase	SINGLE PROTEIN
CHEMBL3038461	Nicotinic acetylcholine receptor alpha4/beta2/alpha5	PROTEIN COMPLEX
CHEMBL2364172	Integrin alpha-L/beta-2 (LFA-1)	PROTEIN COMPLEX
CHEMBL1275216	Orexin receptor 2	SINGLE PROTEIN
CHEMBL3038485	Beta-N-acetyl-D-hexosaminidase-A/B	PROTEIN FAMILY
CHEMBL3038455	AMPK alpha2/beta1/gamma1	PROTEIN COMPLEX
CHEMBL2384890	G-protein coupled receptor	SINGLE PROTEIN
CHEMBL1628465	Transient receptor potential cation channel subfamily V member 6	SINGLE PROTEIN
CHEMBL3038476	ORAI 1/2/3	PROTEIN FAMILY
CHEMBL2384894	Bone morphogenetic protein 4	SINGLE PROTEIN
CHEMBL3038514	Toll-like receptor 4/MD-2/CD14	PROTEIN COMPLEX
CHEMBL2176839	Toll-like receptor 5	SINGLE PROTEIN
CHEMBL3038513	Toll-like receptor 4/MD-2/CD14	PROTEIN COMPLEX
CHEMBL2497	Purinergic receptor P2Y1	SINGLE PROTEIN
CHEMBL2188	Purinergic receptor P2Y12	SINGLE PROTEIN
CHEMBL2073686	Ileal sodium/bile acid cotransporter	SINGLE PROTEIN
CHEMBL2073708	Ileal sodium/bile acid cotransporter	SINGLE PROTEIN
CHEMBL2384898	N-arachidonyl glycine receptor	SINGLE PROTEIN
CHEMBL2390809	Proline iminopeptidase	SINGLE PROTEIN
CHEMBL2390810	Microtubule-associated protein 2	SINGLE PROTEIN
CHEMBL3038510	PI3K p110 beta/p85 alpha	PROTEIN COMPLEX
CHEMBL2390811	Thioredoxin reductase	SINGLE PROTEIN
CHEMBL3038479	fMet-Leu-Phe receptor 1/2	PROTEIN FAMILY
CHEMBL5646	FML2_HUMAN	SINGLE PROTEIN
CHEMBL2390812	G protein-coupled receptor GPR35	SINGLE PROTEIN
CHEMBL2390813	G-protein coupled receptor 35	SINGLE PROTEIN
CHEMBL2390814	Urea transporter 1	SINGLE PROTEIN
CHEMBL3038459	Nicotinic acetylcholine receptor alpha2/beta4	PROTEIN COMPLEX
CHEMBL3038458	Nicotinic acetylcholine receptor alpha2/beta2	PROTEIN COMPLEX
CHEMBL2597	Tubulin beta-3 chain	SINGLE PROTEIN
CHEMBL1795093	Apoptotic protease-activating factor 1	SINGLE PROTEIN
CHEMBL2390815	Glycosyltransferase WbpZ	SINGLE PROTEIN
CHEMBL2396503	FimH	SINGLE PROTEIN
CHEMBL3038495	Calcium-activated potassium channel alpha/beta 1	PROTEIN COMPLEX
CHEMBL2396504	Envelope glycoprotein gp160	SINGLE PROTEIN
CHEMBL2396505	Genome polyprotein	SINGLE PROTEIN
CHEMBL2396506	Dual specificity protein phosphatase 23	SINGLE PROTEIN
CHEMBL2396507	Dual specificity protein phosphatase 15	SINGLE PROTEIN
CHEMBL2396508	Receptor-type tyrosine-protein phosphatase S	SINGLE PROTEIN
CHEMBL2396509	Tyrosine-protein phosphatase non-receptor type 3	SINGLE PROTEIN
CHEMBL2396510	RocR	SINGLE PROTEIN
CHEMBL2396511	Dual specificity protein phosphatase 10	SINGLE PROTEIN
CHEMBL1293258	Mothers against decapentaplegic homolog 3	SINGLE PROTEIN
CHEMBL2396512	Mothers against decapentaplegic homolog 2	SINGLE PROTEIN
CHEMBL3038462	Nicotinic acetylcholine receptor alpha9/alpha10	PROTEIN COMPLEX
CHEMBL3038481	Ionotropic glutamate receptor kainate 2/5	PROTEIN COMPLEX
CHEMBL3038506	Ionotropic glutamate receptor NMDA 1/2D	PROTEIN COMPLEX
CHEMBL2401602	N-acylneuraminate-9-phosphatase	SINGLE PROTEIN
CHEMBL2401603	H(+)/Cl(-) exchange transporter 3	SINGLE PROTEIN
CHEMBL2712	Phosphodiesterase 4D	SINGLE PROTEIN
CHEMBL3038517	CDK2/CDK4	PROTEIN FAMILY
CHEMBL3038473	CDK7/Cyclin H/MNAT1	PROTEIN COMPLEX
CHEMBL2401604	Tubulin polyglutamylase TTLL7	SINGLE PROTEIN
CHEMBL2401605	Sphingosine kinase 1	SINGLE PROTEIN
CHEMBL3038499	TAK1/TAB1	PROTEIN COMPLEX
CHEMBL2401606	Transcription factor ETV6	SINGLE PROTEIN
CHEMBL3038474	CDK8/Cyclin C	PROTEIN COMPLEX
CHEMBL2401608	P2X purinoceptor 3	SINGLE PROTEIN
CHEMBL3038507	Nociceptin/mu opioid receptor	PROTEIN FAMILY
CHEMBL2401609	Carbonic anhydrase	SINGLE PROTEIN
CHEMBL2406892	Myoglobin	SINGLE PROTEIN
CHEMBL2406893	Major prion protein	SINGLE PROTEIN
CHEMBL3038457	AMPK alpha2/beta2/gamma3	PROTEIN COMPLEX
CHEMBL3038456	AMPK alpha2/beta2/gamma1	PROTEIN COMPLEX
CHEMBL3038453	AMPK alpha1/beta2/gamma1	PROTEIN COMPLEX
CHEMBL3038452	AMPK alpha1/beta1/gamma3	PROTEIN COMPLEX
CHEMBL3038451	AMPK alpha1/beta1/gamma2	PROTEIN COMPLEX
CHEMBL2069161	Probable G-protein coupled receptor 142	SINGLE PROTEIN
CHEMBL2406894	Alkaline phosphatase, tissue-nonspecific isozyme	SINGLE PROTEIN
CHEMBL2406895	G protein-activated inward rectifier potassium channel 2	SINGLE PROTEIN
CHEMBL3038490	Kir3.2/Kir3.3	PROTEIN COMPLEX
CHEMBL3038488	Kir3.1/Kir3.4	PROTEIN COMPLEX
CHEMBL3038489	Kir3.1/Kir3.2	PROTEIN COMPLEX
CHEMBL3038484	Histone deacetylase 3/NCoR1	PROTEIN COMPLEX
CHEMBL2406899	Probable ubiquitin carboxyl-terminal hydrolase FAF-X	SINGLE PROTEIN
CHEMBL1293295	Ubiquitin carboxyl-terminal hydrolase 14	SINGLE PROTEIN
CHEMBL3038466	Calpain1/2	PROTEIN FAMILY
CHEMBL2406900	Ubiquitin carboxyl-terminal hydrolase 4	SINGLE PROTEIN
CHEMBL3038501	JNK1/JNK2	PROTEIN FAMILY
CHEMBL2406901	Citrate synthase, mitochondrial	SINGLE PROTEIN
CHEMBL2412949	Uncharacterized protein	SINGLE PROTEIN
CHEMBL2546	Heme oxygenase 2	SINGLE PROTEIN
CHEMBL2412950	Uncharacterized protein	SINGLE PROTEIN
CHEMBL4330	Cysteinyl leukotriene receptor 2	SINGLE PROTEIN
CHEMBL2417346	Oxysterols receptor LXR-beta	SINGLE PROTEIN
CHEMBL3038502	JNK2/JNK3	PROTEIN FAMILY
CHEMBL3101	Histone deacetylase 6	SINGLE PROTEIN
CHEMBL3038478	Dopamine receptor D2L/neurotensin receptor NTS1	PROTEIN COMPLEX
CHEMBL3721	Cytochrome P450 2C8	SINGLE PROTEIN
CHEMBL2417347	Short transient receptor potential channel 6	SINGLE PROTEIN
CHEMBL2417348	Short transient receptor potential channel 3	SINGLE PROTEIN
CHEMBL2417349	Cell division protein FtsZ	SINGLE PROTEIN
CHEMBL3038518	mu/kappa opioid receptor	PROTEIN FAMILY
CHEMBL2417350	Tumor necrosis factor receptor superfamily member 6	SINGLE PROTEIN
CHEMBL3038463	AKT/p21CIP1	PROTEIN COMPLEX
CHEMBL2417351	Microtubule-associated serine/threonine-protein kinase 4	SINGLE PROTEIN
CHEMBL2417352	Microtubule-associated serine/threonine-protein kinase 3	SINGLE PROTEIN
CHEMBL2417353	Serine/threonine-protein kinase Nek8	SINGLE PROTEIN
CHEMBL2417354	Acylglycerol kinase, mitochondrial	SINGLE PROTEIN
CHEMBL3038486	IKK epsilon/TBK1	PROTEIN COMPLEX
CHEMBL3038454	AMPK alpha1/alpha2	PROTEIN COMPLEX
CHEMBL3038509	PI4KA/PI4KAP2	PROTEIN COMPLEX
CHEMBL3038503	p38 delta/gamma	PROTEIN FAMILY
CHEMBL3038500	MAST1/MAST2	PROTEIN FAMILY
CHEMBL3038494	Casein kinase I delta/epsilon	PROTEIN COMPLEX
CHEMBL2424500	Transcriptional regulator MvfR	SINGLE PROTEIN
CHEMBL2424501	Tubulin beta-6 chain	SINGLE PROTEIN
CHEMBL3038496	Lysine-specific demethylase 7A/7B	PROTEIN FAMILY
CHEMBL3038497	Lysine-specific demethylase 7A/7B	PROTEIN FAMILY
CHEMBL2424504	Lysine-specific demethylase 5A	SINGLE PROTEIN
CHEMBL2424505	Peptidyl-prolyl cis-trans isomerase C	SINGLE PROTEIN
CHEMBL3038482	DNA gyrase	PROTEIN COMPLEX
CHEMBL3038508	Topoisomerase IV	PROTEIN COMPLEX
CHEMBL1293237	Bloom syndrome protein	SINGLE PROTEIN
CHEMBL1293236	ATP-dependent DNA helicase Q1	SINGLE PROTEIN
CHEMBL2146312	Werner syndrome ATP-dependent helicase	SINGLE PROTEIN
CHEMBL2424507	Actin	SINGLE PROTEIN
CHEMBL2424508	PHD finger protein 23	SINGLE PROTEIN
CHEMBL2424509	Tumor suppressor p53-binding protein 1	SINGLE PROTEIN
CHEMBL2424510	E3 ubiquitin-protein ligase UHRF1	SINGLE PROTEIN
CHEMBL2424511	3-oxoacyl-(Acyl-carrier protein) reductase	SINGLE PROTEIN
CHEMBL3038505	Ionotropic glutamate receptor NMDA 1/2D	PROTEIN COMPLEX
CHEMBL3038460	Nicotinic acetylcholine receptor alpha1/beta1/gamma/delta	PROTEIN COMPLEX
CHEMBL3038480	Ionotropic glutamate receptor kainate 2/5	PROTEIN COMPLEX
CHEMBL3038504	Ionotropic glutamate receptor NMDA 1/2C	PROTEIN COMPLEX
CHEMBL2429705	Potassium voltage-gated channel subfamily A member 1	SINGLE PROTEIN
CHEMBL2429706	Proteinase-activated receptor 2	SINGLE PROTEIN
CHEMBL2429707	Signal peptidase IB	SINGLE PROTEIN
CHEMBL2429708	Poly [ADP-ribose] polymerase 10	SINGLE PROTEIN
CHEMBL2429709	Poly [ADP-ribose] polymerase 12	SINGLE PROTEIN
CHEMBL3038515	Tankyrase 1/2	PROTEIN FAMILY
CHEMBL2007628	Tyrosine-protein phosphatase non-receptor type 5	SINGLE PROTEIN
CHEMBL2429710	Tyrosine-protein phosphatase non-receptor type 5	SINGLE PROTEIN
CHEMBL2069162	Probable G-protein coupled receptor 142	SINGLE PROTEIN
CHEMBL3038493	Casein kinase I/MDM2	PROTEIN COMPLEX
CHEMBL2434817	Mitogen-activated protein kinase kinase kinase 11	SINGLE PROTEIN
CHEMBL2434818	Orexin receptor type 2	SINGLE PROTEIN
CHEMBL2434819	Orexin receptor type 1	SINGLE PROTEIN
CHEMBL3038511	TCF4/beta-catenin	PROTEIN COMPLEX
CHEMBL3038465	cIAP1/cIAP2	PROTEIN FAMILY
CHEMBL4351	Beta-1 adrenergic receptor	SINGLE PROTEIN
CHEMBL2073663	Monocarboxylate transporter 4	SINGLE PROTEIN
CHEMBL3038477	Casein kinase II alpha/beta	PROTEIN COMPLEX
CHEMBL2985	Voltage-gated potassium channel subunit Kv7.2	SINGLE PROTEIN
CHEMBL2439943	Huntingtin	SINGLE PROTEIN
CHEMBL2439944	2-acylglycerol O-acyltransferase 2	SINGLE PROTEIN
CHEMBL2439945	Type-2 restriction enzyme XhoI	SINGLE PROTEIN
CHEMBL3038487	Kir6.2/SUR1	PROTEIN COMPLEX
CHEMBL4382	Transcription factor E2F1	SINGLE PROTEIN
CHEMBL3038464	Axin1/beta-catenin	PROTEIN COMPLEX
CHEMBL3085612	Thymidylate synthase	SINGLE PROTEIN
CHEMBL3085613	DNA gyrase subunit B	SINGLE PROTEIN
CHEMBL5162	Neuropeptide S receptor	SINGLE PROTEIN
CHEMBL3085616	Potassium voltage-gated channel subfamily H member 2	SINGLE PROTEIN
CHEMBL3085617	Probable G-protein coupled receptor 151	SINGLE PROTEIN
CHEMBL3085618	Probable G-protein coupled receptor 132	SINGLE PROTEIN
CHEMBL3085619	Bromodomain-containing protein 4	SINGLE PROTEIN
CHEMBL3085620	Transcription activator BRG1	SINGLE PROTEIN
CHEMBL3085621	Nucleosome-remodeling factor subunit BPTF	SINGLE PROTEIN
CHEMBL3085622	Bromodomain-containing protein 7	SINGLE PROTEIN
CHEMBL3091260	Kappa-type opioid receptor	SINGLE PROTEIN
CHEMBL3091261	Delta-type opioid receptor	SINGLE PROTEIN
CHEMBL2111332	Serotonin 3 (5-HT3) receptor	PROTEIN COMPLEX
CHEMBL3091262	Poly [ADP-ribose] polymerase 8	SINGLE PROTEIN
CHEMBL3091263	GMP-stimulated 3',5'-cyclic nucleotide phosphodiesterase	SINGLE PROTEIN
CHEMBL2073664	Solute carrier family 22 member 1	SINGLE PROTEIN
CHEMBL3091264	Multidrug and toxin extrusion protein 1	SINGLE PROTEIN
CHEMBL3137264	Nicotinic acetylcholine receptor alpha1/beta1/epsilon/delta	PROTEIN COMPLEX
CHEMBL3091266	G-protein coupled receptor 39	SINGLE PROTEIN
CHEMBL3091267	Protein Gpr39	SINGLE PROTEIN
CHEMBL3091268	Nuclear receptor ROR-beta	SINGLE PROTEIN
CHEMBL3137277	P2X2/P2X3 receptor	PROTEIN COMPLEX
CHEMBL3091269	NAD(P)H dehydrogenase [quinone] 1	SINGLE PROTEIN
CHEMBL3091270	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	SINGLE PROTEIN
CHEMBL3097981	Fe(3+)-pyochelin receptor	SINGLE PROTEIN
CHEMBL3237	Cytochrome P450 11B2	SINGLE PROTEIN
CHEMBL3097982	Delta carbonic anhydrase	SINGLE PROTEIN
CHEMBL3097983	Proline racemase	SINGLE PROTEIN
CHEMBL3097984	Serine racemase	SINGLE PROTEIN
CHEMBL3137292	Inorganic pyrophosphatase	SINGLE PROTEIN
CHEMBL3097985	Natriuretic peptides A	SINGLE PROTEIN
CHEMBL3137272	Nicotinic acetylcholine receptor alpha3/beta2/alpha5	PROTEIN COMPLEX
CHEMBL3137273	Nicotinic acetylcholine receptor alpha3/beta4/alpha5	PROTEIN COMPLEX
CHEMBL2176849	P2X purinoceptor 4	SINGLE PROTEIN
CHEMBL3102687	Ezrin	SINGLE PROTEIN
CHEMBL3102688	BirA bifunctional protein	SINGLE PROTEIN
CHEMBL3102689	G-protein coupled receptor 119	SINGLE PROTEIN
CHEMBL3102690	Dihydroorotase	SINGLE PROTEIN
CHEMBL3137275	Nicotinic acetylcholine receptor alpha6/alpha3/beta2/beta3	PROTEIN COMPLEX
CHEMBL3137276	Nicotinic acetylcholine receptor alpha6/alpha3/beta4	PROTEIN COMPLEX
CHEMBL3137285	Nicotinic acetylcholine receptor alpha6/alpha3/beta4	PROTEIN COMPLEX
CHEMBL3108631	Acetyl-CoA carboxylase 2	SINGLE PROTEIN
CHEMBL3108632	Transient receptor potential cation channel subfamily M member 8	SINGLE PROTEIN
CHEMBL3108633	Platelet-derived growth factor subunit B	SINGLE PROTEIN
CHEMBL3108634	Clathrin heavy chain 1	SINGLE PROTEIN
CHEMBL3108635	Arginase	SINGLE PROTEIN
CHEMBL3108636	Amiloride-sensitive amine oxidase [copper-containing]	SINGLE PROTEIN
CHEMBL3108638	Transcription intermediary factor 1-alpha	SINGLE PROTEIN
CHEMBL3108639	Cat eye syndrome critical region protein 2	SINGLE PROTEIN
CHEMBL3108640	Bromodomain-containing protein 9	SINGLE PROTEIN
CHEMBL3108641	Transcription initiation factor TFIID subunit 1-like	SINGLE PROTEIN
CHEMBL3108642	Bromodomain adjacent to zinc finger domain protein 2A	SINGLE PROTEIN
CHEMBL3108643	Nuclear body protein SP140	SINGLE PROTEIN
CHEMBL3108644	Bromodomain and PHD finger-containing protein 3	SINGLE PROTEIN
CHEMBL3108645	Histone-lysine N-methyltransferase NSD2	SINGLE PROTEIN
CHEMBL3108646	Histone-lysine N-methyltransferase NSD3	SINGLE PROTEIN
CHEMBL3108647	Histone-lysine N-methyltransferase SETD2	SINGLE PROTEIN
CHEMBL3137286	EZH2/SUZ12/EED complex	PROTEIN COMPLEX
CHEMBL3137287	EZH1/SUZ12/EED/AEBP2/RBBP4 complex	PROTEIN COMPLEX
CHEMBL3108648	Protein arginine N-methyltransferase 8	SINGLE PROTEIN
CHEMBL3137261	PRMT5/MEP50 complex	PROTEIN COMPLEX
CHEMBL3137282	MLL1/ASH2L/RBBP5/WDR5 complex	PROTEIN COMPLEX
CHEMBL1938209	Lysine-specific demethylase 3A	SINGLE PROTEIN
CHEMBL3108652	DNA (cytosine-5)-methyltransferase 3A	SINGLE PROTEIN
CHEMBL3108653	Aldose reductase	SINGLE PROTEIN
CHEMBL3108654	Telomerase reverse transcriptase	SINGLE PROTEIN
CHEMBL3108655	Serine/threonine-protein kinase Nek10	SINGLE PROTEIN
CHEMBL3137289	TLR2/TLR6	PROTEIN COMPLEX
CHEMBL2384896	Monocyte differentiation antigen CD14	SINGLE PROTEIN
CHEMBL3108656	GTP-binding protein Rheb	SINGLE PROTEIN
CHEMBL3108657	3-hydroxyanthranilate 3,4-dioxygenase	SINGLE PROTEIN
CHEMBL3108658	3-hydroxyanthranilate 3,4-dioxygenase	SINGLE PROTEIN
CHEMBL3108659	6-phospho-1-fructokinase, putative	SINGLE PROTEIN
CHEMBL3108660	Von Hippel-Lindau disease tumor suppressor	SINGLE PROTEIN
CHEMBL3137262	LSD1/CoREST complex	PROTEIN COMPLEX
CHEMBL3151	Intestinal alkaline phosphatase	SINGLE PROTEIN
CHEMBL3112374	Alkaline phosphatase, placental-like	SINGLE PROTEIN
CHEMBL3112375	Protein-lysine 6-oxidase	SINGLE PROTEIN
CHEMBL3112376	Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3	SINGLE PROTEIN
CHEMBL3112377	Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase	SINGLE PROTEIN
CHEMBL3112378	Proteasome subunit beta type-2	SINGLE PROTEIN
CHEMBL3137290	SUMO E1/E2	PROTEIN COMPLEX
CHEMBL3112379	Phosphatidylcholine:ceramide cholinephosphotransferase 2	SINGLE PROTEIN
CHEMBL3137288	TLR7 and TLR8	PROTEIN FAMILY
CHEMBL3137280	TLR7 and TLR8	PROTEIN FAMILY
CHEMBL3112380	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	SINGLE PROTEIN
CHEMBL3112381	D-alanyl-D-alanine carboxypeptidase DacA	SINGLE PROTEIN
CHEMBL3112382	Penicillin-binding protein 4	SINGLE PROTEIN
CHEMBL3112383	Penicillin-binding protein 3	SINGLE PROTEIN
CHEMBL3579	Aldehyde dehydrogenase 1A3	SINGLE PROTEIN
CHEMBL3112384	Retinal dehydrogenase 2	SINGLE PROTEIN
CHEMBL3137281	Soluble guanylate cyclase alpha1/beta1 complex	PROTEIN COMPLEX
CHEMBL3112385	Choline/ethanolamine kinase	SINGLE PROTEIN
CHEMBL3137278	Integrin alpha1/beta1 complex	PROTEIN COMPLEX
CHEMBL3137268	Integrin alpha2/beta1	PROTEIN COMPLEX
CHEMBL3112386	Regulatory protein RhlR	SINGLE PROTEIN
CHEMBL3112387	Glucokinase	SINGLE PROTEIN
CHEMBL2321619	Non-receptor tyrosine-protein kinase TYK2	SINGLE PROTEIN
CHEMBL3112388	Endoglycoceramidase II	SINGLE PROTEIN
CHEMBL3137267	PKC alpha and beta-2	PROTEIN FAMILY
CHEMBL3120039	Growth/differentiation factor 15	SINGLE PROTEIN
CHEMBL4961	Acetylcholine receptor protein epsilon chain 	SINGLE PROTEIN
CHEMBL3120040	Regulatory-associated protein of mTOR	SINGLE PROTEIN
CHEMBL3120041	DNA-directed RNA polymerase, mitochondrial	SINGLE PROTEIN
CHEMBL3120042	Tartrate-resistant acid phosphatase type 5	SINGLE PROTEIN
CHEMBL3120043	Seed linoleate 9S-lipoxygenase	SINGLE PROTEIN
CHEMBL3120044	Protein HEXIM1	SINGLE PROTEIN
CHEMBL3124731	Presequence protease, mitochondrial	SINGLE PROTEIN
CHEMBL3137291	DNMT3A2/3L complex	PROTEIN COMPLEX
CHEMBL3124732	Beta-3 adrenergic receptor	SINGLE PROTEIN
CHEMBL2030	D-alanylalanine synthetase	SINGLE PROTEIN
CHEMBL2031	Alanine racemase	SINGLE PROTEIN
CHEMBL3137295	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	SINGLE PROTEIN
CHEMBL3124733	Glucokinase regulatory protein	SINGLE PROTEIN
CHEMBL3137294	Platelet-derived growth factor subunit A	SINGLE PROTEIN
CHEMBL3137293	Carboxylesterase 1D	SINGLE PROTEIN
CHEMBL3124734	Interleukin-6 receptor subunit beta	SINGLE PROTEIN
CHEMBL3137269	Cav1.3/Cav beta3 complex	PROTEIN COMPLEX
CHEMBL3137270	Cav1.3/Cav beta3/Cav alpha2delta complex	PROTEIN COMPLEX
CHEMBL3124737	DNA polymerase lambda	SINGLE PROTEIN
CHEMBL3124738	DNA polymerase delta catalytic subunit	SINGLE PROTEIN
CHEMBL3124739	Menin	SINGLE PROTEIN
CHEMBL3124740	Type 1 fimbrial adhesin FimH	SINGLE PROTEIN
CHEMBL3418	Nicastrin 	SINGLE PROTEIN
CHEMBL3132741	Peregrin	SINGLE PROTEIN
CHEMBL3217389	Aac(6')-Ii protein	SINGLE PROTEIN
CHEMBL3217375	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	SINGLE PROTEIN
CHEMBL3217390	Transcription initiation factor TFIID subunit 1	SINGLE PROTEIN
CHEMBL3217391	C-C motif chemokine 7	SINGLE PROTEIN
CHEMBL3301385	Cyclin-dependent kinase 4/cyclin D2	PROTEIN COMPLEX
CHEMBL3301386	CDK6/cyclin D2	PROTEIN COMPLEX
CHEMBL3301395	c-Myc/Max	PROTEIN COMPLEX
CHEMBL1250349	Myc proto-oncogene protein	SINGLE PROTEIN
CHEMBL3217392	Lymphoid enhancer-binding factor 1	SINGLE PROTEIN
CHEMBL3217376	Putative N-acetylglucosamine-6-phosphate deacetylase	SINGLE PROTEIN
CHEMBL2616	Acetyl-CoA acetyltransferase, mitochondrial	SINGLE PROTEIN
CHEMBL1963	Thyroid stimulating hormone receptor	SINGLE PROTEIN
CHEMBL3217377	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	SINGLE PROTEIN
CHEMBL3301393	Lysophosphatidic acid receptor 1/lysophosphatidic acid receptor 3	PROTEIN FAMILY
CHEMBL2364701	26S proteosome	PROTEIN COMPLEX
CHEMBL3301381	Serotonin 1B/1D receptor	PROTEIN FAMILY
CHEMBL3217393	Transforming growth factor beta-2	SINGLE PROTEIN
CHEMBL3217394	Insulin-like growth factor I	SINGLE PROTEIN
CHEMBL3217395	Angiopoietin-1	SINGLE PROTEIN
CHEMBL3217396	Protein jagged-1	SINGLE PROTEIN
CHEMBL3301384	CCR5/mu opioid receptor complex	PROTEIN COMPLEX
CHEMBL3217397	C-C chemokine receptor type 5	SINGLE PROTEIN
CHEMBL3217378	Dihydroneopterin aldolase	SINGLE PROTEIN
CHEMBL3217379	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	SINGLE PROTEIN
CHEMBL3217398	Glucose-6-phosphate translocase	SINGLE PROTEIN
CHEMBL3217399	Vitamin D3 receptor A	SINGLE PROTEIN
CHEMBL3217400	Serine palmitoyltransferase	SINGLE PROTEIN
CHEMBL3217401	SH2 domain-containing protein 2A	SINGLE PROTEIN
CHEMBL3217402	Rhombotin-2	SINGLE PROTEIN
CHEMBL3217381	1-deoxy-D-xylulose-5-phosphate synthase	SINGLE PROTEIN
CHEMBL3217403	Nuclear receptor ROR-alpha	SINGLE PROTEIN
CHEMBL3217404	NAD-dependent protein deacetylase	SINGLE PROTEIN
CHEMBL3217382	Microtubule-associated protein 1B	SINGLE PROTEIN
CHEMBL3217383	Microtubule-associated protein 1B	SINGLE PROTEIN
CHEMBL3227914	Acetylcholinesterase	SINGLE PROTEIN
CHEMBL3227915	Indolethylamine N-methyltransferase	SINGLE PROTEIN
CHEMBL3227916	Thymidine kinase, cytosolic	SINGLE PROTEIN
CHEMBL3232678	Neuraminidase	SINGLE PROTEIN
CHEMBL3232679	Gonadotropin-releasing hormone receptor	SINGLE PROTEIN
CHEMBL3232680	Insulin-degrading enzyme	SINGLE PROTEIN
CHEMBL3301382	Nicotinic acetylcholine receptor alpha-4/beta-2	PROTEIN COMPLEX
CHEMBL3232681	Nucleoprotein	SINGLE PROTEIN
CHEMBL1075141	Nuclear factor erythroid 2-related factor 2	SINGLE PROTEIN
CHEMBL3232682	Ubiquitin carboxyl-terminal hydrolase 20	SINGLE PROTEIN
CHEMBL1741207	Sentrin-specific protease 8	SINGLE PROTEIN
CHEMBL3232683	Replicase polyprotein 1a	SINGLE PROTEIN
CHEMBL3232684	Chromobox protein homolog 8	SINGLE PROTEIN
CHEMBL3232685	E3 SUMO-protein ligase CBX4	SINGLE PROTEIN
CHEMBL1741193	Chromobox protein homolog 1	SINGLE PROTEIN
CHEMBL3232686	Apelin	SINGLE PROTEIN
CHEMBL3232687	Apelin	SINGLE PROTEIN
CHEMBL3232688	Heat shock 70 kDa protein 6	SINGLE PROTEIN
CHEMBL3232689	Cathepsin B	SINGLE PROTEIN
CHEMBL3232690	NAD-dependent protein deacetylase sirtuin-2	SINGLE PROTEIN
CHEMBL3232691	NAD-dependent protein deacetylase sirtuin-2	SINGLE PROTEIN
CHEMBL3232692	CD44 antigen	SINGLE PROTEIN
CHEMBL3232693	CD44 antigen	SINGLE PROTEIN
CHEMBL3232694	Acid-sensing ion channel 1	SINGLE PROTEIN
CHEMBL3232695	Acid-sensing ion channel 2	SINGLE PROTEIN
CHEMBL3232696	Acid-sensing ion channel 3	SINGLE PROTEIN
CHEMBL2486	Alpha-1b adrenergic receptor	SINGLE PROTEIN
CHEMBL3232699	Arginase-1	SINGLE PROTEIN
CHEMBL3232700	Glucokinase regulatory protein	SINGLE PROTEIN
CHEMBL3232702	Tankyrase-1	SINGLE PROTEIN
CHEMBL3232703	Tankyrase-2	SINGLE PROTEIN
CHEMBL3301398	Ribonucleotide reductase	PROTEIN COMPLEX
CHEMBL3243905	Thymidylate synthase	SINGLE PROTEIN
CHEMBL3243906	Asparagine synthetase [glutamine-hydrolyzing]	SINGLE PROTEIN
CHEMBL3243907	Oxytocin receptor	SINGLE PROTEIN
CHEMBL3243908	Dihydrofolate reductase	SINGLE PROTEIN
CHEMBL3243909	Glandular kallikrein	SINGLE PROTEIN
CHEMBL2797	DNA polymerase alpha subunit	SINGLE PROTEIN
CHEMBL3243910	Acrosin	SINGLE PROTEIN
CHEMBL3243911	Histidine decarboxylase	SINGLE PROTEIN
CHEMBL3243912	Ornithine decarboxylase	SINGLE PROTEIN
